,docs,target,docs_clean,projected_topic
63,"A few posts back, somebody mentioned that the Duo might crash if it has
the wrong kind (non-self refreshing) of RAM in it.  My Duo crashes
sometimes after sleep, and I am wondering if there is any software which
will tell me whether or not I have the right kind of RAM installed.  I
had thought that the problem was the battery connection.

Thanks in Advance,",4,posts back  somebody mentioned duo might crash wrong kind  non self refreshing  ram it  duo crashes sometimes sleep  wondering software tell whether right kind ram installed  thought problem battery connection  thanks advance ,computers
64,"Is Impulse shipping IMAGINE for the PC386/486?  How close is it to the
Amiga's IMAGINE 2.0, in terms of features?",1,impulse shipping imagine pc         close amiga s imagine      terms features ,classifieds
65,"Previously I wrote:

>Yeah, the Phillies played over their heads almost the whole year,
>but it all caught up to them in one 10-game streak. I *am* as old as
>1964 (man!) and I was a big Phillies fan at the time (age 13).
>September '64 is still a painful thing to remember. But I can tell you
>that the Phillies never led the league by 15 that year. Going by memory
>alone, I believe their biggest lead was 7 1/2 games, and they were
>6 1/2 ahead when the famous 10-game losing streak began, a streak
>during which it seemed that they found just about every way to lose
>known to man. Anyway, I think they rebounded just before the end and
>won their last couple games and were still in the thing until the
>final day, but finished tied with the Giants one game out. And didn't
>the Dodgers or somebody else finish two games back? That has to be
>one of the closest last minute scrambles ever.

OK, you guys stirred up my childhood memories, so I went and did
some research on the final month or so of the 1964 season. It turns
out that my recollections were pretty darn accurate, at least as
far as the Phillies record goes. On September 1 1964 this was the
top of the N.L. standings:

                 W     L    GB
Philadelphia    79    51    -
Cincinnati      74    57    5 1/2
St. Louis       72    59    7 1/2
San Francisco   73    60    7 1/2

This is a game-by-game description of the remainder of the Phillies'
season:

Date  Score Opponent        Lead      Pitcher (starting and winner/loser)
9/1   4-3   Houston         5 1/2     Bunning (15-4)
9/2   2-1   Houston         5 1/2     Short (15-7)
9/3   0-6   Houston         5 1/2     Bennett (9-12)
9/4   5-3   San Francisco   6 1/2     Mahaffey; Baldschun (6-5)
9/5   ??Win San Francisco   6 1/2     Bunning (16-4)
9/6   3-4   San Francisco   5 1/2     Short; Baldschun (6-6)
9/7   5-1   Los Angeles               Bennett (10-12)
      1-3   Los Angeles     6 1/2     Wise (5-3)
9/8   2-3   Los Angeles     6         Mahaffey (12-7)
9/9 5-10/11 St. Louis       5         Bunning; Baldschun (6-7)
            (Cardinals take over 2nd place from Cincinnati)
9/10  5-1   St. Louis       6         Short (16-7)
9/11  1-0   San Francisco   6         Bennett (11-12)
9/12  1-9   San Francisco   6         Mahaffey (12-8)
            (Giants move into a tie for 2nd with St. Louis)
9/13 4-1/10 San Francisco   6         Bunning (17-4)
            (Cardinals back in sole possesion of 2nd place)
9/14  4-1   Houston         6 1/2     Short (17-7)
9/15  1-0   Houston         6         Bennett (12-12)
9/16  5-6   Houston         6         Bunning (17-5)
9/17  4-3   Los Angeles     6 1/2     Wise; Schantz (2-4)
9/18  3-4   Los Angeles     6         Short; Baldschun (6-8)
9/19 3-4/16 Los Angeles     5 1/2     Bennett; Baldschun (6-9)
9/20  3-2   Los Angeles     6 1/2     Bunning (18-5)
            (Reds move back into tie for 2nd with Cardinals)

Well so far so good for the Phillies. But now it all falls apart ...

9/21  0-1   Cincinnati      5 1/2     Mahaffey (12-9)
            (Reds take sole possesion of 2nd place)
9/22  2-9   Cincinnati      4 1/2     Short (17-8)
9/23  4-6   Cincinnati      3 1/2     Bennett (12-13)
9/24  3-5   Milwaukee       3         Bunning (18-6)
9/25 5-7/12 Milwaukee       1 1/2     Short; Boozer (3-4)
            (Cards now 2 1/2 back in 3rd, Giants 3 1/2 in 4th)
9/26  4-6   Milwaukee         1/2     Mahaffey; Schantz (2-5)
9/27  8-14  Milwaukee      -1         Bunning (18-7)
            (Phils lose 7 1/2 games in 7 days; Reds take over 1st,
             Cardinals 1 1/2 back in 3rd)
9/28  1-5   St. Louis      -1 1/2     Short(17-9)
            (Cardinals take over 2nd place, Phils drop to 3rd)
9/29  2-4   St. Louis      -1 1/2     Bennett (12-14)
            (Reds and Cardinals now tied for 1st)
9/30  5-8   St. Louis      -2 1/2     Bunning (18-8)
            (Cardinals take 1/2 game lead over Reds)
10/1  4-3   Cincinnati     -1 1/2     Short; Roebuck (5-3)
            (Phillies halt 10-game losing streak; Cards lead Reds by 1/2 game)
10/2  Did not play; Cards lose to Mets, Reds tied for 1st, Phils 1 game back
10/3  10-0  Cincinnati     -1         Bunning (19-8)
            (Cards beat Mets, take first by 1 from Reds and Phillies)

Whew! what a finish! And the final standings were:

                 W     L    GB
St. Louis       93    69    -
Philadelphia    92    70    1
Cincinnati      92    70    1
San Francisco   90    72    3

Now it doesn't appear to me that Phillies pitchers Bunning and Short
were really overused, at least by the four-man rotation standard of
the day, until well along into the 10-game losing streak, at which
time Mauch was probably desperate for a win at any cost because the
Phillies substantial lead had evaporated. The way they were used at
that time may have made the problem worse, although Bunning had one
of his sharpest games of the year in the final day 10-0 shutout of
the Reds that cost the Reds a share of the pennant. Bunning pitched
a complete game six-hitter, striking out five and walking one. It
would be inetersting to see, though, how the total innings for the
year for Bunning and Short stacks up against the rest of the league.
Also notice that the Phillies played every day from at least September 1
through October 1; while they didn't play substantially more games than
the other teams, the other teams each had a couple days off during that
stretch.
",9,previously wrote   yeah  phillies played heads almost whole year   but caught one    game streak   am  old        man   big phillies fan time  age       september     still painful thing remember  tell  that phillies never led league    year  going memory  alone  believe biggest lead       games         ahead famous    game losing streak began  streak  during seemed found every way lose  known man  anyway  think rebounded end  won last couple games still thing  final day  finished tied giants one game out  didn t  the dodgers somebody else finish two games back   one closest last minute scrambles ever  ok  guys stirred childhood memories  went research final month      season  turns recollections pretty darn accurate  least far phillies record goes  september        top n l  standings  w l gb philadelphia         cincinnati             st  louis             san francisco             game by game description remainder phillies  season  date score opponent lead pitcher  starting winner loser          houston       bunning                houston       short                houston       bennett                san francisco       mahaffey  baldschun             win san francisco       bunning                san francisco       short  baldschun               los angeles bennett             los angeles       wise               los angeles   mahaffey                    st  louis   bunning  baldschun        cardinals take  nd place cincinnati           st  louis   short                 san francisco   bennett                  san francisco   mahaffey         giants move tie  nd st  louis              san francisco   bunning         cardinals back sole possesion  nd place           houston       short                 houston   bennett                  houston   bunning                 los angeles       wise  schantz                los angeles   short  baldschun                   los angeles       bennett  baldschun                los angeles       bunning         reds move back tie  nd cardinals  well far good phillies  falls apart              cincinnati       mahaffey         reds take sole possesion  nd place           cincinnati       short                 cincinnati       bennett                  milwaukee   bunning                    milwaukee       short  boozer        cards       back  rd  giants        th           milwaukee     mahaffey  schantz                 milwaukee    bunning         phils lose       games   days  reds take  st  cardinals       back  rd           st  louis        short        cardinals take  nd place  phils drop  rd           st  louis        bennett          reds cardinals tied  st           st  louis        bunning         cardinals take     game lead reds           cincinnati        short  roebuck        phillies halt    game losing streak  cards lead reds     game       play  cards lose mets  reds tied  st  phils   game back           cincinnati    bunning         cards beat mets  take first   reds phillies  whew  finish  final standings were  w l gb st  louis         philadelphia         cincinnati         san francisco         doesn t appear phillies pitchers bunning short really overused  least four man rotation standard day  well along    game losing streak  time mauch probably desperate win cost phillies substantial lead evaporated  way used time may made problem worse  although bunning one sharpest games year final day      shutout reds cost reds share pennant  bunning pitched complete game six hitter  striking five walking one  would inetersting see  though  total innings year bunning short stacks rest league  also notice phillies played every day least september   october    didn t play substantially games teams  teams couple days stretch ,classifieds
66,"sandvik@newton.apple.com (Kent Sandvik) writes:

>> Which type of morality are you talking about?  In a natural sense, it
>> is not at all immoral to harm another species (as long as it doesn't
>> adversely affect your own, I guess).
>Hehehe, so you say, but this objective morality somehere tells you 
>that this is not the case, and you don't know all the rules of such
>transcendental game systems...

Which objective system are you talking about?  What is its goal?
Again, which brand of morality are you talking about?",0,sandvik newton apple com  kent sandvik  writes     type morality talking about  natural sense     immoral harm another species  as long doesn t    adversely affect own  guess    hehehe  say  objective morality somehere tells  that case  don t know rules  transcendental game systems    objective system talking about  goal  again  brand morality talking about ,religion
67,"Downtown FURNISHED Summer Sublet

     May 15 thru Aug 15
     Great location at:
     215 N. Frances St.
          & Johnson St. (Across Witte)
          Near Nitty Gritty & Near Howard Johnson
          Near State Street & Near South East Dorms
          Near University Square & Near SERF
     Two bedroom
          Your own spacious room
               (the larger!)
          Laundry available
          Parking available
          Bathroom
          Kitchen
          Large Closet
          Dual Desks
          Just pay for electricity (~$7/month)

     Asking $500 for whole summer!

     Send inquiries to:
               Howard
               608-255-6379
               moy@cae.wisc.edu
",6,downtown furnished summer sublet may    thru aug    great location at      n  frances st    johnson st   across witte  near nitty gritty   near howard johnson near state street   near south east dorms near university square   near serf two bedroom spacious room  the larger   laundry available parking available bathroom kitchen large closet dual desks pay electricity      month  asking      whole summer  send inquiries to  howard              moy cae wisc edu,classifieds
68,"In article <1r19l9$7dv@usenet.INS.CWRU.Edu>, oldham@ces.cwru.edu (Daniel Oldham) writes:

> The BATF needs more people, better weapons and more armored
> transports. When they meet hostile fire they should be able to use
> more force instead of retreating to a stand off. If you are going to
> do a job then do it right. The BATF is there to protect us and they
> must have the proper equipment and people to do the job.

The BATF is there to collect taxes, not to protect your sorry ass or mine.

> With the WoD and the increased crime in the streets the BATF is needed
> more now then ever. If they blast away a few good fokes then that is
> the price we all have to pay for law and order in this country. 

All flame-bait, of course.  If you really want to be flame bait, send me
your address and I'll tell the BATF about those automatic weapons you
have stockpiled.  You'll be warm in no time.
-- ",16,article   r  l   dv usenet ins cwru edu   oldham ces cwru edu  daniel oldham  writes    batf needs people  better weapons armored   transports  meet hostile fire able use   force instead retreating stand off  going   job right  batf protect us   must proper equipment people job  batf collect taxes  protect sorry ass mine    wod increased crime streets batf needed   ever  blast away good fokes   price pay law order country  flame bait  course  really want flame bait  send address i ll tell batf automatic weapons stockpiled  you ll warm time    ,vehicles
69,"In article <1993Apr20.203756.20667@kronos.arc.nasa.gov> hanson@kronos.arc.nasa.gov (Robin Hanson) writes:
>A rough estimate suggests that wiretaps are worth about five million
>dollars per year to U.S. law enforcement agencies.  (In 1990, 872 U.S.
>wiretaps led to 2057 arrests, while total police expenditures of $28
>billion led to 11.25 million arrests [ref US Statistical Abstracts].)
>I'm working on estimating this wiretap benefit more accurately, but

You seem to be assuming that all arrests are of equal value, and that
the use of wiretaps is spread uniformly among them.",11,article      apr                kronos arc nasa gov  hanson kronos arc nasa gov  robin hanson  writes   a rough estimate suggests wiretaps worth five million  dollars per year u s  law enforcement agencies   in           u s   wiretaps led      arrests  total police expenditures      billion led       million arrests  ref us statistical abstracts     i m working estimating wiretap benefit accurately  seem assuming arrests equal value  use wiretaps spread uniformly among them ,sports
70,"I should have guessed. It's time for the annual Pittsburgh Penguins
whine-a-thon. Bowman was complaning about cheap shots by the Devils in
Game 1. I'm sorry, Mr. Bowman, you're a great coach, but those ""cheap
shots"" were nothing compared to what's going to come. Also, I guess you
were only able to notice the cheap shots made by the guys not in white.
It's amazing what those black and gold colored glasses will do. 

PS - Nice dive on that high stick Mario. Everyone knew it was a high
stick, you could have stayed on your feet and saved your diving talent
for later.",10,guessed  it s time annual pittsburgh penguins whine a thon  bowman complaning cheap shots devils game    i m sorry  mr  bowman  you re great coach   cheap shots  nothing compared what s going come  also  guess able notice cheap shots made guys white  it s amazing black gold colored glasses do  ps   nice dive high stick mario  everyone knew high stick  could stayed feet saved diving talent later ,classifieds
71,"Mac Classic 2 4/40  for sale
       
       1 year old, excellent condition
       Includes dustcovers, freeware/shareware (including many fonts )
               
        $800.00 

	email or call 510/947-6987 (SF Bay Area)",6,mac classic        sale   year old  excellent condition includes dustcovers  freeware shareware  including many fonts           email call               sf bay area ,classifieds
72,"julie@eddie.jpl.nasa.gov (Julie Kangas) writes:
|> In article <C50FnH.Cvo@news.udel.edu> roby@chopin.udel.edu (Scott W Roby) writes:
|> >  [With a tip of the hat to David Letterman for making the Top Ten format 
|> >   so popular]
|> >
|> >Top Ten Reasons that Conservatives don't want to aid Russia:
|> 
|> <looking around>  Who?  Where?
|> Don't look at me.  I want to send aid to Russia.  Many other
|> conservatives do as well.  
|> 
|> Julie
|> DISCLAIMER:  All opinions here belong to my cat and no one else

Yes, it was Nixon who was most vocal about giving money to Russia.  It
makes me proud to be a libertarian.  It appears both conservatives and
liberals prefer to cold war until you win, then nurse the enemy back to
health for another go around.

It's like subsidizing the wealthy countries (Japan, Germany, etc.) with
free defense, and then trade-warring with them because of the economic
competition.  It's like subsidizing tobacco farmers while paying
bureaucrats to pursuade people not to smoke.

I ask myself, what law could we pass to prevent government from doing
stupid, frivilous things with OUR money?  Then I think, the Constitution
was supposed to do that.  Could someone please tell me what legitimate
constitutional power the federal government is using when it takes money
from my paycheck and gives it to needy countries?  Seriously.

Roger Collins",18,julie eddie jpl nasa gov  julie kangas  writes     article  c  fnh cvo news udel edu  roby chopin udel edu  scott w roby  writes        with tip hat david letterman making top ten format      popular           top ten reasons conservatives don t want aid russia         looking around  who  where     don t look me  want send aid russia  many    conservatives well        julie    disclaimer  opinions belong cat one else yes  nixon vocal giving money russia  makes proud libertarian  appears conservatives liberals prefer cold war win  nurse enemy back health another go around  it s like subsidizing wealthy countries  japan  germany  etc   free defense  trade warring economic competition  it s like subsidizing tobacco farmers paying bureaucrats pursuade people smoke  ask myself  law could pass prevent government stupid  frivilous things money  think  constitution supposed that  could someone please tell legitimate constitutional power federal government using takes money paycheck gives needy countries  seriously  roger collins,politics
73,"In article <93059@hydra.gatech.EDU> gt4356c@prism.gatech.EDU (James Dean Barwick) writes:
...
>more on permenent swap files...
>
>i'm sure everyone who has an uncompressed part of their compressed hard disk
>has seen the message ""you have selected a swap file greater than the suggested
>size...windows will only use the size suggested...do you wan't to create this
>swap file anyway"" or something like that.
>
>well, a friend of mine (ROBERT) called microsoft and asked them what and why.
>what they said is that windows checks the amount of free disk space and
>divides that number by 2.  Then it checks for the largest contiguous block
>of free disk space.  Windows then suggests the smaller of the two numbers.
>
>They also said that under absolutely no circumstances...NONE!...will windows
>uses a swap file larger than the suggested size.  Well...that's what he 
>said!
>
>I call bull@#$#.  If this is true why does windows report the memory is
>available to me if it's not going to use it?

I think the support droid was malfunctioning and confused the disk space
limit with the virtual address space limit.  As far as the disk is
concerned, you are limited only by the amount of contiguous free space.
The limit that causes the message, ""Windows will only use ...,"" is the
amount of virtual address space that the Virtual Memory Manager will
create, and this is a function of the amount of free memory that you have
when Windows starts.

In the [386enh] section of SYSTEM.INI, you can specify a parameter:

	PageOverCommit=multiplier

The following description is from the Windows Resource Kit:

	This entry specifies the multiplier what determines the amount of
	linear address space the VMM will create for the system, which is
	computed by rounding up the amount of available physical memory to
	the nearest 4 MB and then multiplying that value by the value
	specified for PageOverCommit=.  Increasing this value increases the
	amount of available linear address space, causing the size of data
	structures to increase.  This also increases paging activity
	proportionately and can slow down the system.  You can specify a
	value between 1 and 20.  The default is 4.  To change this entry,
	you must edit SYSTEM.INI.
",2,article        hydra gatech edu  gt    c prism gatech edu  james dean barwick  writes       more permenent swap files       i m sure everyone uncompressed part compressed hard disk  has seen message  you selected swap file greater suggested  size   windows use size suggested   do wan t create  swap file anyway  something like that     well  friend mine  robert  called microsoft asked why   what said windows checks amount free disk space  divides number    checks largest contiguous block  of free disk space  windows suggests smaller two numbers     they also said absolutely circumstances   none    will windows  uses swap file larger suggested size  well   that s  said     i call bull      true windows report memory  available it s going use it  think support droid malfunctioning confused disk space limit virtual address space limit  far disk concerned  limited amount contiguous free space  limit causes message   windows use       amount virtual address space virtual memory manager create  function amount free memory windows starts      enh  section system ini  specify parameter  pageovercommit multiplier following description windows resource kit  entry specifies multiplier determines amount linear address space vmm create system  computed rounding amount available physical memory nearest   mb multiplying value value specified pageovercommit   increasing value increases amount available linear address space  causing size data structures increase  also increases paging activity proportionately slow system  specify value       default    change entry  must edit system ini ,classifieds
74,"I'd appreciate any advice about a video card for my system:

486-33 DX, 16 mb of ram
on a Novell 3.11 network
Monitor:  NEC 4FGe, capable of 76 Hz vertical refresh rate

Major considerations:

I expect I will work mostly in windows, but with some DOS
applications and I would want decent speed in DOS.  I do mostly word
processing, database and communications--not much intensive graphics.

With a 15"" monitor, I expect I will work mostly in 800X600 and 256
colors seems plenty, but I'd like like the image to be sharp, fast,
and rock solid.

Other considerations:

I sometimes run a Unix clone (Coherent) and I understand that some
companies (e.g. Diamond?) don't encourage the third-party
development of drivers.

I might move to OS/2 if I decide I need better speed and reliability
than I get with Windows for my database work and multitasking.

I don't have a local bus motherboard--I'm not sure how much to invest
in an ISA video board (versus getting something less expensive now and
upgrading to local bus later).

I like buying things from companies that treat their customers well.

If you have any advice for me, I'd love to hear it via email or post.

Thanks.
",3,i d appreciate advice video card system         dx     mb ram novell      network monitor  nec  fge  capable    hz vertical refresh rate major considerations  expect work mostly windows  dos applications would want decent speed dos  mostly word processing  database communications  not much intensive graphics      monitor  expect work mostly    x        colors seems plenty  i d like like image sharp  fast  rock solid  considerations  sometimes run unix clone  coherent  understand companies  e g  diamond   don t encourage third party development drivers  might move os   decide need better speed reliability get windows database work multitasking  don t local bus motherboard  i m sure much invest isa video board  versus getting something less expensive upgrading local bus later   like buying things companies treat customers well  advice me  i d love hear via email post  thanks ,computers
75,"I can tell you that when AMSAT launched some birds along a Spot satellite
(French), that during installation of some instruments on Spot 2, there
heavily armed legionaires who had a `take no prisoners' look on there faces.
Spot satellites are completely capable of doing some very good on orbit
surveillance.

BMc
--",14,tell amsat launched birds along spot satellite  french   installation instruments spot    heavily armed legionaires  take prisoners  look faces  spot satellites completely capable good orbit surveillance  bmc   ,vehicles
76,"A friend of mine is cnsidering buying a new car, and is considering the
Subaru Impreza or the Nissan Altima right now.  Which of these two cars
would you recommend.  We definately want an airbag and ABS, and room for
tall people and long legs.

If you have other suggestions for cars under $13K after dealing I'd be
interested
in you opinions as well.

PLEASE send replies to sem1@postoffice.mail.cornell.edu, no tthis address.",7,friend mine cnsidering buying new car  considering subaru impreza nissan altima right now  two cars would recommend  definately want airbag abs  room tall people long legs  suggestions cars    k dealing i d interested opinions well  please send replies sem  postoffice mail cornell edu  tthis address ,classifieds
77,"Is there any doubt that this is true?  After a few down years, the A.L. East
is back to where it was in the early eighties.  With the emergence of the O's
and the Yanks, it is far and away the best.  While the N.L. West has the best
team in baseball, and the Reds aren't bad either, they have nothing else.  The
Giants, Astros, and Padres all have talent, they do not have the all arounf
teams that are found in the A.L. East.  And the Dodgers just plain suck.  As
for the Rockies, who knows?
   The A.L. East has the defending champs, and although they lost a lot to
free agency, Toronto is still one of the best in baseball.  The Orioles have
the preseason favorite to win the Cy Young in Mike Mussina, and you can never
forget about Ripken.  The signings of Harold Baines and Harold Reynolds don't
hurt to much either, although I always liked Bill Ripken.  While they let a
lot go this summer (Randy Milligan, Joe Orsulak, Bill Ripken, Bob Milacki, Sam
Horn, Storm Davis, and Craig Lefferts), they kept the heart of their team
intact.

My predicted finish:
1. Baltimore (Could be a biased opinion)
2. NY Yankees
3. Toronto
4. Milwaukee
5. Detroit
6. Boston
7. Cleveland (Would have been higher if not for the accident)

Go O's!!!!!!!!",9,doubt true  years  a l  east back early eighties  emergence o s yanks  far away best  n l  west best team baseball  reds aren t bad either  nothing else  giants  astros  padres talent  arounf teams found a l  east  dodgers plain suck  rockies  knows  a l  east defending champs  although lost lot free agency  toronto still one best baseball  orioles preseason favorite win cy young mike mussina  never forget ripken  signings harold baines harold reynolds don t hurt much either  although always liked bill ripken  let lot go summer  randy milligan  joe orsulak  bill ripken  bob milacki  sam horn  storm davis  craig lefferts   kept heart team intact  predicted finish     baltimore  could biased opinion     ny yankees    toronto    milwaukee    detroit    boston    cleveland  would higher accident  go o s        ,sports
78,"In article <C5Fp8B.2Co@megatest.com> alung@megatest.com (Aaron Lung) writes:
>If I'm not mistaken, altering the odometer is *illegal*.  Furthermore,
>I surmise it'll be tough to alter BMW's odometer if you got at it.
>Some of the newer BMW's have electronic odometers making it even
>more tamperproof.

On the cars mentioned - 3 series from the late 80's the ""electronic""
odometer is really a mechanical drum type odometer, that is driven
by pulses from a speed sensor on the rear axle.  These pulses are 
converted into mechanical pulses that turn the odometer - and speedometer.
No way changing or erasing an eprom is going to change the mileage
reading.  It also means the odometer is just as easy (or hard) to
change as any other mechanical odometer.

On the other hand it is a bit easier to disconnect the speed sensor
and run the car with no speedometer or odometer reading...a simple
switch will do the job.  It also will disable the speed limiter,
which will enable the car to reach it's full speed.  ;-)

",7,article  c fp b  co megatest com  alung megatest com  aaron lung  writes   if i m mistaken  altering odometer  illegal   furthermore   i surmise it ll tough alter bmw s odometer got it   some newer bmw s electronic odometers making even  more tamperproof  cars mentioned     series late    s  electronic  odometer really mechanical drum type odometer  driven pulses speed sensor rear axle  pulses converted mechanical pulses turn odometer   speedometer  way changing erasing eprom going change mileage reading  also means odometer easy  or hard  change mechanical odometer  hand bit easier disconnect speed sensor run car speedometer odometer reading   a simple switch job  also disable speed limiter  enable car reach it s full speed     ,classifieds
79,"Is it possible to use WinQVT/Net on a machine that uses NDIS to connect to a
Token Ring ? I tried it with older versions (< 3.2) but got an invalid packet
class error or something the like...

Regards,",2,possible use winqvt net machine uses ndis connect token ring   tried older versions         got invalid packet class error something like    regards ,classifieds
80,"In article <1ps8d7INNrc0@srvr1.engin.umich.edu>,
chyang@leghorn.engin.umich.edu (Chung Hsiung Yang) writes:
>
>In article <bauer-060493101758@134.60.68.23>, bauer@informatik.uni-ulm.de (Christian Bauer) writes:
>> In article <Afi9sHS00VohMrYlEe@andrew.cmu.edu>, ""Donpaul C. Stephens""
>> <deathbird+@CMU.EDU> wrote:
>> >
>> > What is the difference?
>> > I want a double-spin CD-ROM drive by May
>> >
>> > looking into NEC and Apple, doublespins only
>> > what is the best?
>>
>> Nec Toshiba and Sony (Apple) nearly deliver the same speed.
>> As apples prices are very low (compared to there RAM SIMMS)
>> You should buy what is inexpencive. But think of Driver revisions.
>> It is easier to get driver kits from Apple than from every other
>> manufacturer
>>
>> Christian Bauer
>>
>> bauer@informatik.uni-ulm.de
>
>
>        I thought NEC and Toshiba CD-ROM mechanism have an average
>access time of less than 200 ms.  While the SONY-APPLE CD-ROM
>drive has an access time of 300 ms for the doublespin models.
>
>- Chung Yang
>
The Toshiba has a 200ms access time, the NEC has a 280ms access
time, right around the Sony/Apple. Access time is, of course,
somewhat important, but not as vital in the case of CDs as data
transfer rate.

All the drives are double-speed drives with maximum data transfer
rates of 300K/second. Any is a good choice. Apple's is very cheap
when included with new Macs and I agree with Christian's comment
about drivers.

Plus, Apple's is bootable on the Centris and Quadra 800. A very nice
feature if you need to install System software. I don't know if the
NEC or Toshiba are bootable on those machines.",4,article   ps d innrc  srvr  engin umich edu   chyang leghorn engin umich edu  chung hsiung yang  writes     in article  bauer                             bauer informatik uni ulm de  christian bauer  writes     article  afi shs  vohmrylee andrew cmu edu    donpaul c  stephens      deathbird  cmu edu  wrote            difference       want double spin cd rom drive may           looking nec apple  doublespins      best        nec toshiba sony  apple  nearly deliver speed     apples prices low  compared ram simms     buy inexpencive  think driver revisions     easier get driver kits apple every    manufacturer       christian bauer       bauer informatik uni ulm de       thought nec toshiba cd rom mechanism average  access time less     ms  sony apple cd rom  drive access time     ms doublespin models       chung yang   toshiba    ms access time  nec    ms access time  right around sony apple  access time is  course  somewhat important  vital case cds data transfer rate  drives double speed drives maximum data transfer rates    k second  good choice  apple s cheap included new macs agree christian s comment drivers  plus  apple s bootable centris quadra      nice feature need install system software  don t know nec toshiba bootable machines ,classifieds
81,"As most of you know, we have recently changed our standard VESA local-bus
video card from our own NCR-based card to the new Diamond Stealth 24 VLB card
for packages 2, 3, and 4 (package #1 still has the NCR ""screamer').  We also have
added the $149 upgrade from the Stealth 24 or NCR to the Diamond Viper to our
product list.  Below are the comparisons of the different cards in the
configurations we will offer:

                     NCR              Stealth 24 VLB        Viper VLB
64Ox480 Colors       16,256           16,256,32K,64K,16.7M 16,256,32K,64K,16.7M *
8OOx6OO Colors       16,256           16,256,32K,64K        16,256,32K,64K *
1024x768 Colors      16,256           16,256                16,256
1280x1024 Colors     16               16                    16
Video Processor      NCR 77C22E+      S3 86C805             Weitek Power 9000
Video RAM            1M               1M                    1M
Max RAM addressable
  by Vid Processor   3M               2M                    2M
RAM Type             DRAM             DRAM                  VRAM
User RAM Upgrade?    No (no sockets)  No (no sockets)       Yes (thru
Diamond)
64Ox480 Refresh      60-72 Hz         60-72   Hz            60-72   Hz
8OOx6OO Refresh      56-72 Hz         56-72   Hz            56-72   Hz
1024x768 Refresh     44-70 Hz         43-72   Hz            43-72   Hz
128Oxl024 Refresh    43 Hz            43-60   Hz            43-74   Hz
26 pin VESA
  Feature Connector  No               Yes                   No 
Conflict with x2E8
  port addr (COM4)   No               YES*                  No*
Drivers for:
  Win 3.1            Yes              Yes                   Yes
  ACad    9/10/11    Yes              Yes                   Yes
  ACad 12            No               Yes**                 Yes**
  VESA               Yes              Yes                   Yes
  OS/2,     WinNT    NO***            NO***                 NO***
Win 3.1 WINMARKS     10.5M****        21 M****              50M****


^L
*    Viper VLB with 2M of video RAM also gives 8OOx6OO 16.7M, 1024x768 32K &
     64K, and 1280xl 024 256 color.  S3-based cards, since they are downward
     compatible, will have the conflict with 2E8.  Diamond admits conflict will
     exist with the Stealth 24.  The prelim Viper manual incorrectly lists the 
     S3 port addresses.  No conflict. 


**   AutoCAD 12 drivers are now currently available for Stealth, SpeedSTAR
     24X, Stealth 24 VLB, and Viper VLB.  They can only be obtained from
     Diamond Tech Support, 408-736-2000 and NOT on any BBS. 

**   OS/2 2.0 is supported for Standard VGA for all cards.  SVGA drivers
     available in the near future.  Windows NT is not released yet, and no
     drivers are available currently.  Diamond hopes to have all current
     products supported in the Win NT release, on the NT disks.",3,know  recently changed standard vesa local bus video card ncr based card new diamond stealth    vlb card packages          package    still ncr  screamer    also added      upgrade stealth    ncr diamond viper product list  comparisons different cards configurations offer  ncr stealth    vlb viper vlb   ox    colors                 k   k     m          k   k     m    oox oo colors                 k   k          k   k       x    colors                          x     colors          video processor ncr   c  e  s    c    weitek power      video ram  m  m  m max ram addressable vid processor  m  m  m ram type dram dram vram user ram upgrade   no sockets   no sockets  yes  thru diamond    ox    refresh       hz       hz       hz  oox oo refresh       hz       hz       hz     x    refresh       hz       hz       hz    oxl    refresh    hz       hz       hz    pin vesa feature connector yes conflict x e  port addr  com   yes  no  drivers for  win     yes yes yes acad         yes yes yes acad    yes   yes   vesa yes yes yes os    winnt no    no    no    win     winmarks     m        m       m      l   viper vlb  m video ram also gives  oox oo     m      x      k     k      xl         color  s  based cards  since downward compatible  conflict  e   diamond admits conflict exist stealth     prelim viper manual incorrectly lists s  port addresses  conflict     autocad    drivers currently available stealth  speedstar   x  stealth    vlb  viper vlb  obtained diamond tech support               bbs     os       supported standard vga cards  svga drivers available near future  windows nt released yet  drivers available currently  diamond hopes current products supported win nt release  nt disks ,computers
82,"I have some used, but working, parts available for the original IBM
laptop - the PC Convertible.  If you have one of these things, and
still are using it, you may have found out that IBM wants OUTRAGEOUS
prices for parts.  I built up a supply of enough parts to keep mine
going for a few years, and will be willing to part with the rest.

Basically, I have all the standard parts EXCEPT:

Motherboard
Battery
Power Supply

I've got a few of the accessories, too - just ask.

These are in very limited supply, however.  I've basically just cannibalized
a couple of old machines.

If you are interested, please e-mail me.",3,used  working  parts available original ibm laptop   pc convertible  one things  still using it  may found ibm wants outrageous prices parts  built supply enough parts keep mine going years  willing part rest  basically  standard parts except  motherboard battery power supply i ve got accessories    ask  limited supply  however  i ve basically cannibalized couple old machines  interested  please e mail me ,computers
